
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334788.976764 Date time: 2023-11-18 16:13:08.976764
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334789.98096 Date time: 2023-11-18 16:13:09.980960
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334790.99519 Date time: 2023-11-18 16:13:10.995190
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334792.008916 Date time: 2023-11-18 16:13:12.008916
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334793.020785 Date time: 2023-11-18 16:13:13.020785
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334794.031192 Date time: 2023-11-18 16:13:14.031192
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334795.046368 Date time: 2023-11-18 16:13:15.046368
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334796.057262 Date time: 2023-11-18 16:13:16.057262
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334797.067648 Date time: 2023-11-18 16:13:17.067648
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334798.079931 Date time: 2023-11-18 16:13:18.079931
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334799.09276 Date time: 2023-11-18 16:13:19.092760
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334800.109663 Date time: 2023-11-18 16:13:20.109663
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334801.121159 Date time: 2023-11-18 16:13:21.121159
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334802.135278 Date time: 2023-11-18 16:13:22.135278
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334803.150413 Date time: 2023-11-18 16:13:23.150413
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334804.161486 Date time: 2023-11-18 16:13:24.161486
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334805.174184 Date time: 2023-11-18 16:13:25.174184
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334806.188884 Date time: 2023-11-18 16:13:26.188884
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334807.191137 Date time: 2023-11-18 16:13:27.191137
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334808.205289 Date time: 2023-11-18 16:13:28.205289
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334809.216813 Date time: 2023-11-18 16:13:29.216813
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334810.218685 Date time: 2023-11-18 16:13:30.218685
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
Motor 13 | Velocidade: 1.9999999999999996
Motor 14 | Velocidade: 0
Motor 15 | Velocidade: 0
Motor 16 | Velocidade: 0
Motor 17 | Velocidade: 1.9999999999999996
Motor 18 | Velocidade: 0
Motor 19 | Velocidade: 1.9999999999999996
Motor 20 | Velocidade: 0
Motor 21 | Velocidade: 1.9999999999999996
Motor 22 | Velocidade: 0
Motor 23 | Velocidade: 1.9999999999999996
Motor 24 | Velocidade: 0
Motor 25 | Velocidade: 1.9999999999999996
Motor 26 | Velocidade: 0
Motor 27 | Velocidade: 1.9999999999999996
Motor 28 | Velocidade: 0
Motor 29 | Velocidade: 1.9999999999999996
Motor 30 | Velocidade: 0

Time stamp: 1700334811.231579 Date time: 2023-11-18 16:13:31.231579
 
Motor 1 | Velocidade: 0
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1.9999999999999996
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1.9999999999999996
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 1.9999999999999996
Motor 10 | Velocidade: 0
Motor 11 | Velocidade: 1.9999999999999996
Motor 12 | Velocidade: 0
